Number,City,State,January,February,March,April,May,June,July,August,September,October,November,December
3860,HUNTINGTON,WV,6.9,6.9,7,6.9,5.5,5.1,4.6,4.2,4.5,5.1,6,6.3
14898,GREEN BAY,WI,9.6,9.6,9.6,10.4,9.2,7.9,7.1,6.6,7.5,8.8,9.4,9.2
14920,LA CROSSE,WI,8.6,8.6,9,9.7,8.7,8.1,7.5,7.1,8,8.9,9.3,8.6
14837,MADISON,WI,8.6,8.7,9.2,9.8,8.4,7.4,6.6,6.3,7,8,8.8,8.4
14839,MILWAUKEE,WI,11,10.8,10.9,11.4,10.2,9,8.9,8.4,9,10.2,10.8,10.6
24089,CASPER,WY,15.5,13.9,12.8,11.7,10.7,10.3,9.3,9.5,10.1,11.4,13.8,15.1
24018,CHEYENNE,WY,14.3,13.6,13.6,13.4,11.9,11,9.9,9.8,10.5,11.8,13.1,13.7
24021,LANDER,WY,4.8,5.2,6.6,7.4,7.3,7.5,7.1,7,6.4,5.7,5.3,4.8
24029,SHERIDAN,WY,6.7,7.1,8,9,8.3,7.2,6.5,6.3,6.5,6.9,6.7,6.7
41415,GUAM,PC,11.7,12,11.7,11.1,9.6,9.1,7.5,7,6.7,7.7,10.6,11.9
40309,KOROR,PC,6.8,7,6.6,6,5.2,5.4,6,6.6,6.4,5.9,5.5,6
11641,SAN JUAN,PR,7.7,8.2,8.4,8.3,8.1,8.9,9.6,8.4,6.8,6.1,6.7,7.6
