City,State,Wind Speed,Date
SCOTTSBLUFF,NE,9.4,11/1/2022
VALENTINE,NE,9.6,11/1/2022
ELKO,NV,5,11/1/2022
ELY,NV,9,11/1/2022
LAS VEGAS,NV,6.9,11/1/2022
RENO,NV,5.1,11/1/2022
WINNEMUCCA,NV,7,11/1/2022
CONCORD,NH,5.9,11/1/2022
ATLANTIC CITY,NJ,8.7,11/1/2022
NEWARK,NJ,10,11/1/2022
ALBUQUERQUE,NM,7.3,11/1/2022
CLAYTON,NM,12,11/1/2022
ROSWELL,NM,7.6,11/1/2022
ALBANY,NY,8.2,11/1/2022
BINGHAMTON,NY,9.3,11/1/2022
BUFFALO,NY,11,11/1/2022
ISLIP,NY,9.3,11/1/2022
NEW YORK JFK AP,NY,11.7,11/1/2022
ROCHESTER,NY,9.4,11/1/2022
SYRACUSE,NY,9.1,11/1/2022
ASHEVILLE,NC,7.1,11/1/2022
CAPE HATTERAS,NC,9.4,11/1/2022
CHARLOTTE,NC,5.9,11/1/2022
RALEIGH,NC,5.7,11/1/2022
WILMINGTON,NC,7.1,11/1/2022
BISMARCK,ND,9,11/1/2022
FARGO,ND,11.5,11/1/2022
GRAND FORKS,ND,10.6,11/1/2022
WILLISTON,ND,8.6,11/1/2022
AKRON,OH,10,11/1/2022
CINCINNATI,OH,8.9,11/1/2022
CLEVELAND,OH,10.6,11/1/2022
COLUMBUS,OH,8.1,11/1/2022
DAYTON,OH,10.3,11/1/2022
MANSFIELD,OH,10.8,11/1/2022
TOLEDO,OH,9.4,11/1/2022
YOUNGSTOWN,OH,9.4,11/1/2022
OKLAHOMA CITY,OK,11.9,11/1/2022
TULSA,OK,9.7,11/1/2022
ASTORIA,OR,8.1,11/1/2022
BURNS,OR,5.4,11/1/2022
EUGENE,OR,6.9,11/1/2022
MEDFORD,OR,3,11/1/2022
PENDLETON,OR,7.5,11/1/2022
PORTLAND,OR,7.9,11/1/2022
SALEM,OR,7,11/1/2022
SEXTON SUMMIT,OR,10.4,11/1/2022
ALLENTOWN,PA,7.4,11/1/2022
ERIE,PA,11.6,11/1/2022
PHILADELPHIA,PA,9.3,11/1/2022
PITTSBURGH,PA,8.1,11/1/2022
AVOCA,PA,7.2,11/1/2022
WILLIAMSPORT,PA,6.7,11/1/2022
PROVIDENCE,RI,9.1,11/1/2022
CHARLESTON,SC,7.3,11/1/2022
COLUMBIA,SC,5.3,11/1/2022
ABERDEEN,SD,10.5,11/1/2022
HURON,SD,10.5,11/1/2022
RAPID CITY,SD,10.3,11/1/2022
SIOUX FALLS,SD,10.3,11/1/2022
CHATTANOOGA,TN,4.7,11/1/2022
KNOXVILLE,TN,5.5,11/1/2022
MEMPHIS,TN,8,11/1/2022
NASHVILLE,TN,7.2,11/1/2022
ABILENE,TX,10.8,11/1/2022
AMARILLO,TX,12.7,11/1/2022
AUSTIN,TX,6.2,11/1/2022
BROWNSVILLE,TX,9.4,11/1/2022
CORPUS CHRISTI,TX,11.5,11/1/2022
DALLAS,TX,8.9,11/1/2022
DEL RIO,TX,7.4,11/1/2022
EL PASO,TX,7.3,11/1/2022
GALVESTON,TX,11.1,11/1/2022
HOUSTON,TX,7.4,11/1/2022
LUBBOCK,TX,11.5,11/1/2022
PORT ARTHUR,TX,8.8,11/1/2022
SAN ANGELO,TX,9.3,11/1/2022
SAN ANTONIO,TX,7.5,11/1/2022
VICTORIA,TX,8.9,11/1/2022
WACO,TX,9.7,11/1/2022
WICHITA FALLS,TX,11.1,11/1/2022
SALT LAKE CITY,UT,7.5,11/1/2022
BURLINGTON,VT,9.1,11/1/2022
LYNCHBURG,VA,5.5,11/1/2022
NORFOLK,VA,9.2,11/1/2022
RICHMOND,VA,7.4,11/1/2022
ROANOKE,VA,6.5,11/1/2022
WALLOPS ISLAND,VA,8.6,11/1/2022
OLYMPIA,WA,6.3,11/1/2022
QUILLAYUTE,WA,6,11/1/2022
SEATTLE,WA,8.4,11/1/2022
SPOKANE,WA,8.7,11/1/2022
WALLA WALLA,WA,7.4,11/1/2022
YAKIMA,WA,5,11/1/2022
BECKLEY,WV,7.6,11/1/2022
CHARLESTON,WV,4.6,11/1/2022
ELKINS,WV,5,11/1/2022
HUNTINGTON,WV,6,11/1/2022
GREEN BAY,WI,9.4,11/1/2022
LA CROSSE,WI,9.3,11/1/2022
MADISON,WI,8.8,11/1/2022
MILWAUKEE,WI,10.8,11/1/2022
CASPER,WY,13.8,11/1/2022
CHEYENNE,WY,13.1,11/1/2022
LANDER,WY,5.3,11/1/2022
SHERIDAN,WY,6.7,11/1/2022
GUAM,PC,10.6,11/1/2022
KOROR,PC,5.5,11/1/2022
SAN JUAN,PR,6.7,11/1/2022
BIRMINGHAM,AL,6.5,12/1/2022
HUNTSVILLE,AL,7.9,12/1/2022
MOBILE,AL,8.1,12/1/2022
MONTGOMERY,AL,6.5,12/1/2022
ANCHORAGE,AK,6.3,12/1/2022
ANNETTE,AK,9,12/1/2022
BARROW,AK,13.1,12/1/2022
BETHEL,AK,12.9,12/1/2022
BETTLES,AK,4.7,12/1/2022
BIG DELTA,AK,12.5,12/1/2022
COLD BAY,AK,17.2,12/1/2022
FAIRBANKS,AK,2.3,12/1/2022
GULKANA,AK,3.3,12/1/2022
HOMER,AK,7.3,12/1/2022
JUNEAU,AK,7.9,12/1/2022
KING SALMON,AK,9.7,12/1/2022
KODIAK,AK,12.4,12/1/2022
KOTZEBUE,AK,12.6,12/1/2022
MCGRATH,AK,2.8,12/1/2022
NOME,AK,10.2,12/1/2022
TALKEETNA,AK,4.9,12/1/2022
VALDEZ,AK,6.8,12/1/2022
YAKUTAT,AK,6.2,12/1/2022
FLAGSTAFF,AZ,6,12/1/2022
PHOENIX,AZ,4.7,12/1/2022
TUCSON,AZ,6.9,12/1/2022
WINSLOW,AZ,6.2,12/1/2022
FORT SMITH,AR,7.5,12/1/2022
LITTLE ROCK,AR,7.3,12/1/2022
BAKERSFIELD,CA,4.9,12/1/2022
BISHOP,CA,7,12/1/2022
BLUE CANYON,CA,6.1,12/1/2022
FRESNO,CA,4,12/1/2022
LONG BEACH,CA,4.4,12/1/2022
LOS ANGELES,CA,1.4,12/1/2022
REDDING,CA,5.8,12/1/2022
SACRAMENTO,CA,5.2,12/1/2022
SAN DIEGO,CA,4.9,12/1/2022
SAN FRANCISCO,CA,7.2,12/1/2022
SANTA BARBARA,CA,4.3,12/1/2022
SANTA MARIA,CA,6.2,12/1/2022
STOCKTON,CA,6.6,12/1/2022
ALAMOSA,CO,5.3,12/1/2022
COLORADO SPRINGS,CO,8.7,12/1/2022
DENVER,CO,7.1,12/1/2022
GRAND JUNCTION,CO,5.3,12/1/2022
PUEBLO,CO,6.9,12/1/2022
BRIDGEPORT,CT,9.9,12/1/2022
HARTFORD,CT,8,12/1/2022
WILMINGTON,DE,8.7,12/1/2022
WASHINGTON DULLES,DC,7,12/1/2022
DAYTONA BEACH,FL,6.7,12/1/2022
FORT MYERS,FL,7,12/1/2022
GAINESVILLE,FL,5.8,12/1/2022
JACKSONVILLE,FL,6.4,12/1/2022
KEY WEST,FL,10.6,12/1/2022
MIAMI,FL,8.3,12/1/2022
ORLANDO,FL,7.7,12/1/2022
PENSACOLA,FL,8.1,12/1/2022
TALLAHASSEE,FL,5.4,12/1/2022
TAMPA,FL,6.7,12/1/2022
VERO BEACH,FL,8,12/1/2022
WEST PALM BEACH,FL,9.6,12/1/2022
ATHENS,GA,6.5,12/1/2022
ATLANTA,GA,8.8,12/1/2022
AUGUSTA,GA,5.4,12/1/2022
COLUMBUS,GA,6,12/1/2022
MACON,GA,6,12/1/2022
SAVANNAH,GA,6.7,12/1/2022
HILO,HI,6.5,12/1/2022
HONOLULU,HI,9.3,12/1/2022
KAHULUI,HI,11,12/1/2022
LIHUE,HI,12.7,12/1/2022
BOISE,ID,6.9,12/1/2022
LEWISTON,ID,6,12/1/2022
POCATELLO,ID,9.1,12/1/2022
CHICAGO,IL,10.4,12/1/2022
MOLINE,IL,9.1,12/1/2022
PEORIA,IL,8.9,12/1/2022
ROCKFORD,IL,9.6,12/1/2022
SPRINGFIELD,IL,10.4,12/1/2022
EVANSVILLE,IN,7.5,12/1/2022
FORT WAYNE,IN,10.3,12/1/2022
INDIANAPOLIS,IN,10.3,12/1/2022
SOUTH BEND,IN,10.2,12/1/2022
DES MOINES,IA,10.2,12/1/2022
DUBUQUE,IA,10.9,12/1/2022
SIOUX CITY,IA,10.7,12/1/2022
WATERLOO,IA,10.1,12/1/2022
CONCORDIA,KS,10.6,12/1/2022
DODGE CITY,KS,12.4,12/1/2022
GOODLAND,KS,11.7,12/1/2022
TOPEKA,KS,7.9,12/1/2022
WICHITA,KS,10.8,12/1/2022
JACKSON,KY,5.7,12/1/2022
LEXINGTON,KY,8.8,12/1/2022
LOUISVILLE,KY,8.3,12/1/2022
PADUCAH,KY,7.8,12/1/2022
BATON ROUGE,LA,6.7,12/1/2022
LAKE CHARLES,LA,8.5,12/1/2022
NEW ORLEANS,LA,8.7,12/1/2022
SHREVEPORT,LA,7.6,12/1/2022
CARIBOU,ME,8.2,12/1/2022
PORTLAND,ME,8,12/1/2022
BALTIMORE,MD,7.4,12/1/2022
BOSTON,MA,12.3,12/1/2022
WORCESTER,MA,11.3,12/1/2022
ALPENA,MI,8,12/1/2022
DETROIT,MI,10.5,12/1/2022
FLINT,MI,9.8,12/1/2022
GRAND RAPIDS,MI,10.3,12/1/2022
HOUGHTON LAKE,MI,8.8,12/1/2022
LANSING,MI,10.1,12/1/2022
MUSKEGON,MI,11,12/1/2022
DULUTH,MN,10.4,12/1/2022
INTERNATIONAL FALLS,MN,7.5,12/1/2022
ROCHESTER,MN,13,12/1/2022
SAINT CLOUD,MN,8.2,12/1/2022
JACKSON,MS,6.8,12/1/2022
MERIDIAN,MS,6.4,12/1/2022
TUPELO,MS,7.1,12/1/2022
COLUMBIA,MO,10.2,12/1/2022
KANSAS CITY,MO,10.5,12/1/2022
SPRINGFIELD,MO,10,12/1/2022
BILLINGS,MT,12.9,12/1/2022
GLASGOW,MT,9.4,12/1/2022
GREAT FALLS,MT,14,12/1/2022
HAVRE,MT,10,12/1/2022
HELENA,MT,5.6,12/1/2022
KALISPELL,MT,4,12/1/2022
MISSOULA,MT,4,12/1/2022
GRAND ISLAND,NE,11.1,12/1/2022
LINCOLN,NE,9.2,12/1/2022
NORFOLK,NE,10.7,12/1/2022
NORTH PLATTE,NE,8.3,12/1/2022
OMAHA,NE,10.2,12/1/2022
SCOTTSBLUFF,NE,9.4,12/1/2022
VALENTINE,NE,9.4,12/1/2022
ELKO,NV,4.8,12/1/2022
ELY,NV,9,12/1/2022
LAS VEGAS,NV,6.6,12/1/2022
RENO,NV,4.9,12/1/2022
WINNEMUCCA,NV,7,12/1/2022
CONCORD,NH,6.3,12/1/2022
ATLANTIC CITY,NJ,9,12/1/2022
NEWARK,NJ,10.3,12/1/2022
ALBUQUERQUE,NM,6.9,12/1/2022
CLAYTON,NM,11.8,12/1/2022
ROSWELL,NM,7.2,12/1/2022
ALBANY,NY,8.4,12/1/2022
BINGHAMTON,NY,9.5,12/1/2022
BUFFALO,NY,11.5,12/1/2022
ISLIP,NY,9.6,12/1/2022
NEW YORK JFK AP,NY,12.3,12/1/2022
ROCHESTER,NY,9.9,12/1/2022
SYRACUSE,NY,9.4,12/1/2022
ASHEVILLE,NC,7.7,12/1/2022
CAPE HATTERAS,NC,9.7,12/1/2022
CHARLOTTE,NC,6.1,12/1/2022
RALEIGH,NC,6.1,12/1/2022
WILMINGTON,NC,7.3,12/1/2022
BISMARCK,ND,9,12/1/2022
FARGO,ND,11.3,12/1/2022
GRAND FORKS,ND,10.7,12/1/2022
WILLISTON,ND,8.6,12/1/2022
AKRON,OH,10.3,12/1/2022
CINCINNATI,OH,9.1,12/1/2022
CLEVELAND,OH,10.7,12/1/2022
COLUMBUS,OH,8.5,12/1/2022
DAYTON,OH,10.5,12/1/2022
MANSFIELD,OH,10.9,12/1/2022
TOLEDO,OH,9.6,12/1/2022
YOUNGSTOWN,OH,9.7,12/1/2022
OKLAHOMA CITY,OK,11.3,12/1/2022
TULSA,OK,9.1,12/1/2022
ASTORIA,OR,8.4,12/1/2022
BURNS,OR,5,12/1/2022
EUGENE,OR,7,12/1/2022
MEDFORD,OR,3.1,12/1/2022
PENDLETON,OR,7,12/1/2022
PORTLAND,OR,9.1,12/1/2022
SALEM,OR,6.9,12/1/2022
SEXTON SUMMIT,OR,11,12/1/2022
ALLENTOWN,PA,7.8,12/1/2022
ERIE,PA,11.8,12/1/2022
PHILADELPHIA,PA,9.7,12/1/2022
PITTSBURGH,PA,8.6,12/1/2022
AVOCA,PA,7.4,12/1/2022
WILLIAMSPORT,PA,7.1,12/1/2022
PROVIDENCE,RI,9.3,12/1/2022
CHARLESTON,SC,7.5,12/1/2022
COLUMBIA,SC,5.8,12/1/2022
ABERDEEN,SD,10.4,12/1/2022
HURON,SD,10.5,12/1/2022
RAPID CITY,SD,10.1,12/1/2022
SIOUX FALLS,SD,10,12/1/2022
CHATTANOOGA,TN,5.3,12/1/2022
KNOXVILLE,TN,6.1,12/1/2022
MEMPHIS,TN,8.6,12/1/2022
NASHVILLE,TN,7.8,12/1/2022
ABILENE,TX,10.5,12/1/2022
AMARILLO,TX,12.2,12/1/2022
AUSTIN,TX,6.3,12/1/2022
BROWNSVILLE,TX,9.7,12/1/2022
CORPUS CHRISTI,TX,11.6,12/1/2022
DALLAS,TX,8.7,12/1/2022
DEL RIO,TX,7,12/1/2022
EL PASO,TX,7.2,12/1/2022
GALVESTON,TX,11.4,12/1/2022
HOUSTON,TX,7.6,12/1/2022
LUBBOCK,TX,11.4,12/1/2022
PORT ARTHUR,TX,9.2,12/1/2022
SAN ANGELO,TX,9.3,12/1/2022
SAN ANTONIO,TX,7.4,12/1/2022
VICTORIA,TX,9.3,12/1/2022
WACO,TX,9.5,12/1/2022
WICHITA FALLS,TX,10.6,12/1/2022
SALT LAKE CITY,UT,6.9,12/1/2022
BURLINGTON,VT,8.9,12/1/2022
LYNCHBURG,VA,5.7,12/1/2022
NORFOLK,VA,9.4,12/1/2022
RICHMOND,VA,7.5,12/1/2022
ROANOKE,VA,7.1,12/1/2022
WALLOPS ISLAND,VA,8.5,12/1/2022
OLYMPIA,WA,5.9,12/1/2022
QUILLAYUTE,WA,6,12/1/2022
SEATTLE,WA,8.4,12/1/2022
SPOKANE,WA,7.9,12/1/2022
WALLA WALLA,WA,7.1,12/1/2022
YAKIMA,WA,4.1,12/1/2022
BECKLEY,WV,8,12/1/2022
CHARLESTON,WV,5.2,12/1/2022
ELKINS,WV,5.4,12/1/2022
HUNTINGTON,WV,6.3,12/1/2022
GREEN BAY,WI,9.2,12/1/2022
LA CROSSE,WI,8.6,12/1/2022
MADISON,WI,8.4,12/1/2022
MILWAUKEE,WI,10.6,12/1/2022
CASPER,WY,15.1,12/1/2022
CHEYENNE,WY,13.7,12/1/2022
LANDER,WY,4.8,12/1/2022
SHERIDAN,WY,6.7,12/1/2022
GUAM,PC,11.9,12/1/2022
KOROR,PC,6,12/1/2022
SAN JUAN,PR,7.6,12/1/2022
